Headlines,Descriptions
Israel weighs response to Iran as war devastates Gaza,
"Discovery in Maya pyramid reveals dramatic dynasty collapse, archaeologists say",
Why Qatar is unlikely to withdraw from the Gaza hostage-ceasefire talks,
Prince William resumes public duties after Kate’s cancer announcement,
Stabbed bishop delivers first message from hospital as malicious disinformation spreads,
Georgia presses on with Putin-style ‘foreign agent’ bill despite huge protests,
Airline worker among six arrested in $22M airport gold heist. Police say it was an inside job,
"A lake in Mexico’s ‘magical town’ is disappearing. Authorities blame drought, and theft",
India election: A visual guide to voting in the world’s largest democracy,
Chilean report into LATAM Airlines flight plunge finds ‘involuntary movement forward’ from pilot’s seat,
Belgium to investigate suspected Russian interference in EU elections,
Brazilian police detain woman suspected of taking a dead man to withdraw bank loan,
Jordan walks a tightrope after downing Iranian drones and missiles,
How Gaza’s hospitals became battlegrounds,
How the climate crisis fuels gender inequality,
Dramatic volcanic eruption of Mount Ruang in Indonesia,
Convicted Palestinian terrorist dies in Israel; What he did,
"Once lush Mexican lake, now a bed of rock",
Is there a new cold war?,
Russian opposition leader Alexey Navalny’s memoir will be published in October,
Ukraine’s parliament scraps demobilization plans in bid to boost military,
"Poland is debating an end to its near-total abortion ban, setting up a heated political fight",
Zelensky says he will listen to Trump’s ideas to end war in Ukraine ‘with pleasure’,
EU Parliament approves major reforms to migration policy,
A hate crime law was meant to protect against prejudice. It ended up sowing further division,
Can Netanyahu avoid triggering a regional war?,
"At least 13 killed, including 7 children, after strike on Gaza’s Al-Maghazi refugee camp",
Restraint or retribution? Israel faces dilemma in its response to Iran’s attack,
At least 17 dead after flash floods in Oman,
Fifteen more bodies recovered from Al-Shifa hospital area after Israeli military’s withdrawal,
"Israel delays Rafah offensive plans amid heated debate over response to Iranian attack, sources say",
People we’ve lost in 2024,
"Narendra Modi, in pictures",
The week in 28 photos,
These innovations are making wind turbines even greener,
Sierra Leone declares national emergency after steep rise in use of deadly synthetic drug kush,
Sudan on brink of collapse and starvation as country marks one year of civil war,
"Hijacked Bangladesh-flagged ship released after $5 million ransom paid, say Somali pirates",
They were kidnapped from a boarding school 10 years ago. Hear their stories,
"Some bumblebees can survive underwater for up to a week, new study shows",
20 decomposed bodies found in boat off coast of Brazil,
"General goes on trial for genocide, 40 years after Guatemala’s bloody civil war",
Rescuers in British Columbia pause efforts to save an orphaned orca calf stranded in a lagoon,
Indonesia issues tsunami alert after volcano erupts on remote island,
More than 100 killed across Pakistan and Afghanistan as flash floods and heavy rains sweep the region,
Myanmar’s Aung San Suu Kyi moved to house arrest,
Taiwan quake led to traffic jam of Japanese air power,
Dubai airport struggles to resume flights after heavy rains leave runways underwater,
"Palaces, superyachts and chauffeurs: How the super rich will watch the 2024 Paris Olympics",
What’s the cheapest way to reach near-space? Ride a balloon,
"The world’s best airports for 2024, according to Skytrax",
Amsterdam bans construction of new hotels as a way to fight overtourism,
‘Shopaholic’ author Sophie Kinsella reveals brain cancer diagnosis,
What to see at the 2024 Venice Biennale,
All the times Zendaya served looks on the ‘Challengers’ press tour,
Victoria Beckham at 50: Posh Spice’s most memorable fashion moments,
A photographer and her son spent six years traveling the American West,
Chaos in Dubai as UAE records heaviest rainfall in 75 years,
What is cloud seeding? Torrential Dubai rain sparks questions about weather modification,
A year’s worth of rain plunges normally dry Dubai underwater,
Powerful storms fire up in the Midwest with large hail and tornadoes,
"April 16, 2024 - Israel-Hamas war",
Herders on front line of India’s Himalayan dispute with China say they’re losing grazing land – and a way of life,
Dubai flooded with year’s worth of rain in just 12 hours,
Zelensky signs law overhauling Ukraine’s mobilization rules,
CNN Young Wonders: Melati and Isabel Wijsen,
NASA says it expected space station garbage to burn up. The debris smashed into a Florida home instead,
"Astronomers spot a massive ‘sleeping giant’ black hole less than 2,000 light-years from Earth",
Violent clashes break out in Georgia amid controversial ‘foreign agents’ law debate,
How a series of horrific domestic events led to Putin’s ‘tough guy’ image,
"Ukraine ‘ran out of missiles’ to thwart Russian strike on power plant, Zelensky says",
"A strange fungus could transform emerging cicadas into ‘saltshakers of death,’ scientists say",
"Stabbing of bishop at Sydney church a ‘terrorist act,’ police say",
"Copenhagen stunned by devastating stock exchange fire, as police launch probe into blaze",
Spire collapses after fire rips through Copenhagen’s old stock exchange,
Step inside Emma Roberts’ sumptuous LA home,
A graffiti ‘takeover’ roils downtown Los Angeles,
Plans for $1.3 billion waterfront development in Oman unveiled,
‘Drive to Survive’ or Ride to Thrive? MotoGP looks to break out of F1’s shadow after $4.2 billion deal,
"Gary Cooper missed out on an MLB pension by one day. Now, 44 years later, a petition is championing for that to be rectified",
Jason Kelce says he’s lost his Super Bowl LII ring… in a pool filled with chili,
Real Madrid defeats Manchester City in penalty shootout to reach Champions League semifinals,
"Dr. Kwane Stewart, who cares for the pets of those experiencing homelessness, is CNN’s Hero of the Year",
"Jason Momoa, Amanda Seyfried, other stars to take part in tonight’s CNN Heroes event",
Meet the people who are making the world a better place,
CNN Heroes 2023 Voting Disclosures,
